time,downward a,forwards a,x,y,z
987.9000000001561,2.863298667393365,-6.240782757849821,2493879.56980944,881737.8983488976,2245113.1864345614
988.0000000001561,2.8630408412111756,-6.228149615372285,2493864.772138046,881757.3824501466,2245121.9714713763
988.1000000001561,2.862791955284009,-6.215523759346013,2493850.0157357375,881776.8123820217,2245130.7316413135
988.2000000001561,2.8625519437377913,-6.202905157015583,2493835.3005473693,881796.1882171961,2245139.4669795986
988.3000000001562,2.8623207405136126,-6.190293775550121,2493820.6265178444,881815.5100282709,2245148.177521414
988.4000000001562,2.862098279368089,-6.177689582047842,2493805.993592117,881834.777887775,2245156.863301906
988.5000000001562,2.861884493873867,-6.165092543540886,2493791.401715191,881853.9918681656,2245165.5243561803
988.6000000001562,2.8616793174200357,-6.152502626999952,2493776.8508321214,881873.1520418292,2245174.1607193053
988.7000000001563,2.8614826832125844,-6.139919799339018,2493762.34088801,881892.258481081,2245182.77242631
988.8000000001563,2.861294524274829,-6.127344027419987,2493747.871828009,881911.3112581662,2245191.359512186
988.9000000001563,2.8611147734478712,-6.11477527805739,2493733.44359732,881930.3104452594,2245199.9220118863
989.0000000001563,2.860943363391116,-6.102213518023211,2493719.0561411935,881949.256114466,2245208.459960325
989.1000000001563,2.8607802265826114,-6.089658714051311,2493704.7094049263,881968.1483378218,2245216.9733923813
989.2000000001564,2.8606252953195743,-6.077110832842252,2493690.403333865,881986.9871872935,2245225.462342894
989.3000000001564,2.860478501718861,-6.064569841067976,2493676.1378734047,882005.7727347797,2245233.926846667
989.4000000001564,2.860339777717418,-6.052035705376442,2493661.9129689853,882024.5050521104,2245242.3669384643
989.5000000001564,2.860209055072769,-6.039508392396321,2493647.7285660966,882043.1842110482,2245250.782653016
989.6000000001565,2.8600862653635053,-6.0269878687416885,2493633.584610274,882061.810283288,2245259.1740250136
989.7000000001565,2.85997133998971,-6.014474101016555,2493619.4810470985,882080.3833404579,2245267.5410891124
989.8000000001565,2.859864210173498,-6.001967055819642,2493605.4178222003,882098.9034541196,2245275.8838799316
989.9000000001565,2.8597648069595696,-5.989466699749156,2493591.3948812536,882117.3706957683,2245284.202432055
990.0000000001565,2.859673061215566,-5.976972999407135,2493577.4121699785,882135.7851368338,2245292.4967800286
990.1000000001566,2.8595889036327513,-5.964485921404478,2493563.4696341413,882154.1468486802,2245300.7669583643
990.2000000001566,2.8595122647263853,-5.952005432365284,2493549.5672195535,882172.4559026073,2245309.0130015383
990.3000000001566,2.859443074836302,-5.939531498931623,2493535.7048720694,882190.71236985,2245317.2349439906
990.4000000001566,2.859381264127487,-5.927064087768294,2493521.8825375903,882208.9163215791,2245325.4328201283
990.5000000001567,2.8593267625905603,-5.914603165567332,2493508.1001620614,882227.0678289022,2245333.6066643205
990.6000000001567,2.8592795000423683,-5.902148699052772,2493494.35769147,882245.1669628634,2245341.7565109045
990.7000000001567,2.859239406126476,-5.889700654985146,2493480.6550718485,882263.2137944441,2245349.882394181
990.8000000001567,2.859206410313787,-5.877259000166246,2493466.9922492728,882281.2083945634,2245357.9843484187
990.9000000001568,2.859180441903086,-5.864823701443706,2493453.3691698615,882299.150834079,2245366.06240785
991.0000000001568,2.8591614300216786,-5.852394725715745,2493439.7857797737,882317.0411837865,2245374.116606674
991.1000000001568,2.859149303625956,-5.8399720399357555,2493426.2420252142,882334.8795144213,2245382.146979059
991.2000000001568,2.8591439915019268,-5.827555611116802,2493412.7378524276,882352.6658966581,2245390.1535591367
991.3000000001568,2.859145422265932,-5.815145406336443,2493399.2732076994,882370.4004011108,2245398.136381007
991.4000000001569,2.8591535243652357,-5.802741392741315,2493385.8480373593,882388.0830983354,2245406.0954787363
991.5000000001569,2.859168226078708,-5.7903435375518555,2493372.4622877757,882405.714058827,2245414.030886359
991.6000000001569,2.859189455517336,-5.777951808066657,2493359.115905357,882423.2933530234,2245421.9426378775
991.7000000001569,2.8592171406250455,-5.765566171667425,2493345.808836554,882440.8210513039,2245429.830767261
991.800000000157,2.859251209179303,-5.753186595823476,2493332.5410278556,882458.2972239899,2245437.6953084473
991.900000000157,2.859291588791778,-5.7408130480963155,2493319.3124257913,882475.7219413458,2245445.5362953427
992.000000000157,2.8593382069090834,-5.728445496144357,2493306.12297693,882493.0952735799,2245453.3537618206
992.100000000157,2.85939099081342,-5.716083907727419,2493292.9726278773,882510.4172908431,2245461.1477417257
992.200000000157,2.8594498676233906,-5.70372825071153,2493279.861325279,882527.6880632315,2245468.9182688687
992.3000000001571,2.859514764294737,-5.691378493073553,2493266.7890158202,882544.9076607864,2245476.665377032
992.4000000001571,2.8595856076209563,-5.679034602905543,2493253.7556462204,882562.0761534928,2245484.389099967
992.5000000001571,2.8596623242342285,-5.666696548419692,2493240.76116324,882579.1936112834,2245492.0894713937
992.6000000001571,2.8597448406061234,-5.654364297952799,2493227.805513674,882596.2601040358,2245499.766525002
992.7000000001572,2.8598330830483745,-5.6420378199708505,2493214.8886443544,882613.2757015752,2245507.420294455
992.8000000001572,2.859926977713768,-5.6297170830738015,2493202.0105021503,882630.2404736737,2245515.050813381
992.9000000001572,2.8600264505968727,-5.617402055999986,2493189.171033966,882647.1544900517,2245522.658115384
993.0000000001572,2.860131427534995,-5.6050927076309724,2493176.370186741,882664.017820377,2245530.2422340377
993.1000000001573,2.860241834208941,-5.592789006995972,2493163.6079074517,882680.830534268,2245537.803202884
993.2000000001573,2.8603575961439356,-5.58049092327655,2493150.8841431066,882697.5927012911,2245545.34105544
993.3000000001573,2.860478638710488,-5.568198425811177,2493138.198840751,882714.304390963,2245552.855825192
993.4000000001573,2.8606048871254157,-5.555911484100068,2493125.5519474624,882730.9656727513,2245560.3475456
993.5000000001573,2.8607362664526055,-5.543630067809456,2493112.943410352,882747.5766160737,2245567.816250095
993.6000000001574,2.860872701604072,-5.531354146776429,2493100.3731765645,882764.1372903007,2245575.2619720823
993.7000000001574,2.861014117340927,-5.519083691013543,2493087.8411932783,882780.6477647541,2245582.6847449373
993.8000000001574,2.861160438274307,-5.50681867071331,2493075.347407703,882797.1081087082,2245590.0846020104
993.9000000001574,2.8613115888663763,-5.4945590562528155,2493062.89176708,882813.5183913911,2245597.4615766243
994.0000000001575,2.8614674934314297,-5.48230481819847,2493050.4742186833,882829.8786819844,2245604.815702075
994.1000000001575,2.8616280761368746,-5.470055927310486,2493038.094709817,882846.1890496239,2245612.1470116344
994.2000000001575,2.861793261004295,-5.457812354547491,2493025.753187816,882862.4495634006,2245619.4555385457
994.3000000001575,2.8619629719105792,-5.445574071071205,2493013.4496000474,882878.6602923602,2245626.7413160275
994.4000000001575,2.8621371325889626,-5.433341048250912,2493001.183893905,882894.8213055051,2245634.0043772734
994.5000000001576,2.862315666630223,-5.421113257668205,2492988.9560168143,882910.9326717941,2245641.244755452
994.6000000001576,2.8624984974837724,-5.4088906711214495,2492976.7659162297,882926.9944601431,2245648.4624837064
994.7000000001576,2.862685548458862,-5.396673260630453,2492964.6135396333,882943.0067394258,2245655.657595155
994.8000000001576,2.8628767427257786,-5.3844609984410665,2492952.4988345373,882958.9695784737,2245662.8301228923
994.9000000001577,2.863072003317036,-5.372253857029712,2492940.421748479,882974.8830460778,2245669.9800999886
995.0000000001577,2.8632712531286466,-5.3600518091080405,2492928.382229024,882990.7472109877,2245677.107559491
995.1000000001577,2.863474414921357,-5.347854827627462,2492916.3802237674,883006.5621419144,2245684.212534422
995.2000000001577,2.8636814113219313,-5.33566288578372,2492904.415680327,883022.3279075283,2245691.295057782
995.3000000001578,2.8638921648245113,-5.323475957021562,2492892.4885463486,883038.0445764612,2245698.355162548
995.4000000001578,2.864106597791876,-5.311294015039176,2492880.5987695036,883053.7122173072,2245705.392881674
995.5000000001578,2.864324632456876,-5.299117033792904,2492868.746297489,883069.3308986224,2245712.408248092
995.6000000001578,2.864546190923789,-5.28694498750175,2492856.931078025,883084.9006889262,2245719.4012947124
995.7000000001578,2.864771195169696,-5.27477785065189,2492845.153058857,883100.4216567015,2245726.3720544227
995.8000000001579,2.8649995670459925,-5.262615598001367,2492833.4121877556,883115.893870395,2245733.32056009
995.9000000001579,2.8652312282797476,-5.250458204584468,2492821.7084125113,883131.3173984187,2245740.246844559
996.0000000001579,2.865466100475333,-5.238305645716529,2492810.0416809414,883146.6923091504,2245747.150940655
996.1000000001579,2.865704105115846,-5.226157896998314,2492798.411940884,883162.0186709327,2245754.0328811817
996.200000000158,2.8659451635646436,-5.214014934320557,2492786.8191401986,883177.2965520761,2245760.892698922
996.300000000158,2.86618919706699,-5.201876733868637,2492775.2632267666,883192.5260208577,2245767.73042664
996.400000000158,2.8664361267515597,-5.189743272126946,2492763.7441484923,883207.707145523,2245774.546097079
996.500000000158,2.8666858736321945,-5.177614525883656,2492752.2618532972,883222.8399942853,2245781.339742963
996.600000000158,2.8669383586093984,-5.165490472234963,2492740.816289128,883237.9246353282,2245788.1113969972
996.7000000001581,2.8671935024721886,-5.153371088589904,2492729.4074039455,883252.9611368041,2245794.8610918685
996.8000000001581,2.867451225899682,-5.141256352674659,2492718.035145733,883267.9495668358,2245801.588860243
996.9000000001581,2.8677114494629388,-5.129146242537228,2492706.6994624934,883282.8899935182,2245808.2947347714
997.0000000001581,2.8679740936266684,-5.1170407365518376,2492695.4003022453,883297.7824849167,2245814.9787480845
997.1000000001582,2.8682390787510736,-5.104939813423502,2492684.1376130264,883312.6271090698,2245821.6409327956
997.2000000001582,2.8685063250936875,-5.092843452192523,2492672.9113428937,883327.4239339891,2245828.281321501
997.3000000001582,2.8687757528112368,-5.080751632238986,2492661.721439917,883342.1730276591,2245834.8999467804
997.4000000001582,2.86904728196151,-5.068664333287186,2492650.5678521846,883356.874458039,2245841.496841196
997.5000000001583,2.869320832505323,-5.056581535410169,2492639.4505278026,883371.5282930629,2245848.0720372945
997.6000000001583,2.8695963243085125,-5.044503219034264,2492628.36941489,883386.1346006411,2245854.6255676043
997.7000000001583,2.8698736771438984,-5.032429364943487,2492617.324461581,883400.693448659,2245861.157464641
997.8000000001583,2.870152810693313,-5.020359954284004,2492606.3156160256,883415.2049049798,2245867.6677609016
997.9000000001583,2.8704336445496277,-5.008294968568525,2492595.3428263874,883429.6690374443,2245874.1564888703
998.0000000001584,2.8707160982189466,-4.996234389680915,2492584.4060408426,883444.085913871,2245880.6236810153
998.1000000001584,2.871000091122636,-4.9841781998804615,2492573.505207581,883458.4556020575,2245887.0693697897
998.2000000001584,2.871285542599584,-4.972126381806468,2492562.640274804,883472.7781697807,2245893.493587633
998.3000000001584,2.871572371908298,-4.960078918482499,2492551.811190728,883487.0536847991,2245899.896366972
998.4000000001585,2.87186049822927,-4.9480357933210195,2492541.0179035766,883501.2822148504,2245906.277740217
998.5000000001585,2.872149840667078,-4.935996990127512,2492530.260361588,883515.4638276548,2245912.637739767
998.6000000001585,2.872440318252879,-4.923962493105192,2492519.5385130085,883529.5985909146,2245918.9763980075
998.7000000001585,2.872731849946555,-4.91193228685906,2492508.8523060963,883543.6865723155,2245925.2937473115
998.8000000001585,2.8730243546392837,-4.8999063564006065,2492498.201689118,883557.7278395259,2245931.5898200385
998.9000000001586,2.873317751155809,-4.88788468715193,2492487.586610349,883571.7224601991,2245937.8646485377
999.0000000001586,2.873611958256965,-4.875867264950219,2492477.0070180744,883585.6705019738,2245944.1182651455
999.1000000001586,2.8739068946421447,-4.8638540760520605,2492466.462860585,883599.5720324737,2245950.3507021866
999.2000000001586,2.8742024789517964,-4.851845107137728,2492455.954086182,883613.4271193097,2245956.5619919742
999.3000000001587,2.874498629770049,-4.839840345315593,2492445.4806431714,883627.2358300787,2245962.7521668132
999.4000000001587,2.874795265627265,-4.827839778126365,2492435.0424798657,883640.9982323665,2245968.921258996
999.5000000001587,2.875092305002685,-4.8158433935473886,2492424.639544585,883654.7143937468,2245975.0693008043
999.6000000001587,2.875389666327154,-4.803851179997008,2492414.271785653,883668.3843817828,2245981.196324511
999.7000000001588,2.8756872679857786,-4.791863126338731,2492403.9391514,883682.0082640277,2245987.30236238
999.8000000001588,2.8759850283207014,-4.77987922188552,2492393.641590158,883695.5861080245,2245993.3874466657
999.9000000001588,2.876282865633924,-4.7678994564040735,2492383.379050265,883709.1179813083,2245999.4516096124
1000.0000000001588,2.8765806981901063,-4.755923820118996,2492373.1514800624,883722.6039514062,2246005.494883458
1000.1000000001588,2.876878444219466,-4.743952303717045,2492362.9588278932,883736.0440858378,2246011.5173004307
1000.2000000001589,2.877176021920685,-4.731984898351312,2492352.801042103,883749.4384521161,2246017.518892752
1000.3000000001589,2.877473349463895,-4.720021595645452,2492342.6780710393,883762.7871177488,2246023.4996926347
1000.4000000001589,2.87777034499363,-4.708062387697771,2492332.5898630507,883776.0901502379,2246029.459732285
1000.5000000001589,2.8780669266319276,-4.696107267085475,2492322.536366486,883789.347617081,2246035.399043902
1000.600000000159,2.8783630124813024,-4.684156226868626,2492312.517529696,883802.5595857726,2246041.317659679
1000.700000000159,2.8786585206279844,-4.672209260594449,2492302.533301028,883815.7261238035,2246047.215611803
1000.800000000159,2.878953369145045,-4.66026636230136,2492292.583628831,883828.8472986631,2246053.0929324543
