time [s],downwards acceleration [m/s^2],forwards acceleration [m/s^2],x,y,z
906.6000000001376,0.3382648929375194,-4.511319880222808,2380264.8189208535,1016687.6714779619,2310436.2835777127
906.7000000001376,0.33856388785236824,-4.510396860091423,2380198.515730388,1016766.7030956203,2310469.8109239424
906.8000000001376,0.33886323227891185,-4.509474892138831,2380132.238942007,1016845.7007037896,2310503.320947435
906.9000000001377,0.339162926118238,-4.508553975736826,2380065.9885534258,1016924.6643090469,2310536.8136541634
907.0000000001377,0.3394629692714386,-4.50763411025095,2379999.764562367,1017003.5939179607,2310570.2890500925
907.1000000001377,0.3397633616396846,-4.506715295041512,2379933.566966557,1017082.48953709,2310603.747141183
907.2000000001377,0.3400641031241482,-4.5057975294625745,2379867.3957637274,1017161.3511729849,2310637.1879333896
907.3000000001377,0.34036519362606243,-4.504880812862774,2379801.250951615,1017240.1788321859,2310670.6114326613
907.4000000001378,0.3406666330466744,-4.503965144584721,2379735.132527963,1017318.972521225,2310704.017644942
907.5000000001378,0.3409684212872737,-4.503050523965404,2379669.0404905183,1017397.7322466247,2310737.406576169
907.6000000001378,0.34127055824916164,-4.502136950335798,2379602.974837034,1017476.4580148985,2310770.7782322755
907.7000000001378,0.3415730438337092,-4.5012244230216645,2379536.9355652677,1017555.1498325503,2310804.132619187
907.8000000001379,0.34187587794226554,-4.500312941342367,2379470.922672982,1017633.8077060756,2310837.4697428253
907.9000000001379,0.3421790604762477,-4.499402504612067,2379404.936157945,1017712.4316419604,2310870.7896091063
908.0000000001379,0.34248259133707754,-4.498493112138931,2379338.976017931,1017791.0216466816,2310904.092223939
908.1000000001379,0.3427864704261964,-4.4975847632253405,2379273.042250718,1017869.5777267072,2310937.377593228
908.200000000138,0.3430906976450936,-4.4966774571682935,2379207.13485409,1017948.0998884958,2310970.645722873
908.300000000138,0.34339527289525945,-4.49577119325881,2379141.2538258354,1018026.5881384971,2311003.8966187667
908.400000000138,0.3437001960782144,-4.494865970782339,2379075.399163748,1018105.0424831515,2311037.130286797
908.500000000138,0.34400546709547647,-4.493961789018357,2379009.570865628,1018183.4629288908,2311070.3467328455
908.600000000138,0.34431108584862147,-4.493058647241183,2378943.7689292785,1018261.849482137,2311103.5459627896
908.7000000001381,0.3446170522392052,-4.49215654471898,2378877.9933525096,1018340.2021493037,2311136.7279824987
908.8000000001381,0.3449233661688225,-4.491255480714557,2378812.2441331367,1018418.5209367954,2311169.8927978403
908.9000000001381,0.3452300275390605,-4.490355454484778,2378746.5212689782,1018496.8058510066,2311203.0404146733
909.0000000001381,0.34553703625154186,-4.489456465281156,2378680.82475786,1018575.0568983243,2311236.170838853
909.1000000001382,0.3458443922078794,-4.488558512349284,2378615.154597612,1018653.2740851247,2311269.284076227
909.2000000001382,0.34615209530970303,-4.48766159492921,2378549.510786069,1018731.4574177766,2311302.3801326393
909.3000000001382,0.34646014545865966,-4.486765712255459,2378483.893321072,1018809.6069026386,2311335.459013928
909.4000000001382,0.34676854255639555,-4.485870863556834,2378418.3022004664,1018887.7225460609,2311368.520725925
909.5000000001382,0.3470772865045702,-4.484977048056615,2378352.737422103,1018965.8043543845,2311401.5652744574
909.6000000001383,0.3473863772048406,-4.484084264972386,2378287.1989838374,1019043.852333941,2311434.5926653463
909.7000000001383,0.3476958145588576,-4.4831925135160064,2378221.68688353,1019121.8664910537,2311467.6029044073
909.8000000001383,0.34800559846828105,-4.4823017928938365,2378156.201119048,1019199.8468320364,2311500.5959974513
909.9000000001383,0.34831572883479406,-4.481412102306946,2378090.7416882617,1019277.793363194,2311533.5719502824
910.0000000001384,0.3486262055600385,-4.4805234409503045,2378025.308589048,1019355.7060908226,2311566.5307687
910.1000000001384,0.34893702854567593,-4.479635808013598,2377959.9018192873,1019433.5850212085,2311599.472458499
910.2000000001384,0.3492481976933548,-4.478749202680824,2377894.521376868,1019511.4301606304,2311632.3970254664
910.3000000001384,0.3495597129047245,-4.477863624130501,2377829.1672596796,1019589.2415153569,2311665.3044753857
910.4000000001384,0.34987157408143355,-4.476979071535674,2377763.83946562,1019667.0190916479,2311698.1948140343
910.5000000001385,0.350183781125113,-4.47609554406372,2377698.5379925915,1019744.7628957548,2311731.068047184
910.6000000001385,0.3504963339373893,-4.475213040876546,2377633.2628385,1019822.4729339195,2311763.9241806017
910.7000000001385,0.3508092324198689,-4.474331561130405,2377568.0140012577,1019900.1492123749,2311796.7632200476
910.8000000001385,0.35112247647414957,-4.4734511039760845,2377502.791478783,1019977.7917373454,2311829.585171278
910.9000000001386,0.35143606600180544,-4.472571668558727,2377437.595268997,1020055.4005150463,2311862.390040043
911.0000000001386,0.3517500009044158,-4.4716932540182235,2377372.4253698266,1020132.9755516838,2311895.177832086
911.1000000001386,0.3520642810835319,-4.470815859488821,2377307.281779206,1020210.5168534553,2311927.948553148
911.2000000001386,0.3523789064406756,-4.469939484099134,2377242.1644950714,1020288.0244265491,2311960.7022089623
911.3000000001387,0.35269387687736903,-4.469064126972536,2377177.0735153654,1020365.498277145,2311993.438805257
911.4000000001387,0.3530091922951015,-4.468189787226775,2377112.008838036,1020442.9384114135,2312026.1583477547
911.5000000001387,0.3533248525953432,-4.467316463974165,2377046.970461036,1020520.3448355163,2312058.8608421735
911.6000000001387,0.35364085767952824,-4.466444156321407,2376981.9583823234,1020597.7175556063,2312091.546294225
911.7000000001387,0.3539572074490844,-4.465572863369981,2376916.9725998607,1020675.0565778277,2312124.2147096167
911.8000000001388,0.3542739018053835,-4.464702584215554,2376852.013111616,1020752.3619083151,2312156.866094049
911.9000000001388,0.3545909406498042,-4.463833317948787,2376787.079915562,1020829.6335531949,2312189.500453219
912.0000000001388,0.3549083238836494,-4.462965063654331,2376722.173009678,1020906.8715185849,2312222.1177928154
912.1000000001388,0.3552260514082407,-4.462097820412036,2376657.292391945,1020984.0758105929,2312254.718118525
912.2000000001389,0.3555441231248215,-4.46123158729576,2376592.4380603526,1021061.2464353187,2312287.3014360266
912.3000000001389,0.35586253893463476,-4.46036636337437,2376527.6100128936,1021138.3833988532,2312319.8677509953
912.4000000001389,0.3561812987388563,-4.459502147710935,2376462.8082475667,1021215.4867072784,2312352.417069099
912.5000000001389,0.3565004024386429,-4.458638939363349,2376398.0327623747,1021292.5563666676,2312384.9493960026
912.600000000139,0.3568198499350967,-4.457776737383921,2376333.283555326,1021369.5923830847,2312417.464737363
912.700000000139,0.35713964112929686,-4.456915540819785,2376268.5606244337,1021446.5947625855,2312449.9630988343
912.800000000139,0.35745977592226513,-4.456055348712503,2376203.8639677167,1021523.5635112162,2312482.4444860634
912.900000000139,0.3577802542149792,-4.455196160098259,2376139.1935831984,1021600.4986350153,2312514.908904692
913.000000000139,0.35810107590837364,-4.454337974007892,2376074.549468906,1021677.4001400113,2312547.356360358
913.1000000001391,0.3584222409033502,-4.453480789467055,2376009.9316228745,1021754.268032225,2312579.7868586928
913.2000000001391,0.35874374910073176,-4.452624605495667,2375945.3400431415,1021831.1023176674,2312612.2004053215
913.3000000001391,0.3590656004013058,-4.4517694211084775,2375880.7747277506,1021907.9030023419,2312644.5970058655
913.4000000001391,0.35938779470580845,-4.450915235314896,2375816.235674749,1021984.6700922416,2312676.9766659406
913.5000000001392,0.3597103319149052,-4.45006204711878,2375751.722882192,1022061.4035933525,2312709.3393911566
913.6000000001392,0.3600332119292384,-4.44920985551905,2375687.2363481373,1022138.1035116507,2312741.685187119
913.7000000001392,0.3603564346493599,-4.448358659508883,2375622.7760706483,1022214.7698531041,2312774.0140594267
913.8000000001392,0.36067999997577876,-4.447508458076324,2375558.342047793,1022291.4026236715,2312806.326013674
913.9000000001392,0.3610039078089425,-4.446659250204087,2375493.9342776444,1022368.001829303,2312838.62105545
914.0000000001393,0.36132815804921914,-4.445811034869356,2375429.5527582825,1022444.5674759408,2312870.8991903383
914.1000000001393,0.3616527505969282,-4.444963811044198,2375365.1974877887,1022521.0995695173,2312903.160423917
914.2000000001393,0.36197768535233793,-4.444117577695547,2375300.868464252,1022597.5981159564,2312935.40476176
914.3000000001393,0.3623029622156162,-4.443272333784635,2375236.565685766,1022674.0631211741,2312967.6322094346
914.4000000001394,0.36262858108687557,-4.442428078267572,2375172.2891504276,1022750.4945910767,2312999.842772503
914.5000000001394,0.3629545418661724,-4.441584810095354,2375108.038856341,1022826.8925315627,2313032.0364565235
914.6000000001394,0.3632808444534729,-4.440742528213483,2375043.8148016147,1022903.2569485214,2313064.213267047
914.7000000001394,0.3636074887486661,-4.439901231562145,2374979.61698436,1022979.587847833,2313096.3732096204
914.8000000001394,0.36393447465157985,-4.439060919076438,2374915.4454026963,1023055.8852353704,2313128.5162897864
914.9000000001395,0.3642618020619613,-4.438221589686156,2374851.3000547453,1023132.1491169963,2313160.6425130796
915.0000000001395,0.3645894708794591,-4.437383242315603,2374787.1809386355,1023208.3794985658,2313192.7518850323
915.1000000001395,0.3649174810036706,-4.436545875884191,2374723.0880524996,1023284.5763859254,2313224.844411169
915.2000000001395,0.36524583233409147,-4.435709489305854,2374659.021394475,1023360.7397849123,2313256.9200970116
915.3000000001396,0.3655745247701283,-4.434874081489231,2374594.9809627044,1023436.8697013556,2313288.9789480744
915.4000000001396,0.36590355821113146,-4.434039651338092,2374530.9667553343,1023512.9661410754,2313321.020969868
915.5000000001396,0.3662329325563262,-4.433206197750522,2374466.978770518,1023589.0291098837,2313353.0461678975
915.6000000001396,0.36656264770486063,-4.43237371961954,2374403.0170064135,1023665.0586135836,2313385.0545476624
915.7000000001397,0.3668927035558037,-4.431542215833091,2374339.0814611814,1023741.0546579694,2313417.0461146566
915.8000000001397,0.3672231000081096,-4.430711685273654,2374275.1721329885,1023817.0172488271,2313449.02087437
915.9000000001397,0.36755383696066635,-4.429882126818846,2374211.2890200084,1023892.9463919348,2313480.9788322863
916.0000000001397,0.367884914312227,-4.429053539340622,2374147.432120417,1023968.8420930608,2313512.9199938844
916.1000000001397,0.36821633196149034,-4.428225921706277,2374083.6014323942,1024044.7043579653,2313544.844364639
916.2000000001398,0.3685480898070333,-4.427399272777657,2374019.796954129,1024120.5331924006,2313576.751950017
916.3000000001398,0.3688801877473078,-4.426573591411149,2373956.018683811,1024196.3286021093,2313608.6427554833
916.4000000001398,0.3692126256807068,-4.425748876458501,2373892.2666196376,1024272.090592827,2313640.5167864948
916.5000000001398,0.36954540350549414,-4.424925126766008,2373828.5407598093,1024347.8191702792,2313672.3740485054
916.6000000001399,0.36987852111982,-4.424102341174725,2373764.841102532,1024423.514340184,2313704.214546963
916.7000000001399,0.37021197842173603,-4.423280518520673,2373701.1676460165,1024499.1761082505,2313736.03828731
916.8000000001399,0.3705457753091749,-4.422459657634626,2373637.5203884775,1024574.8044801794,2313767.845274984
916.9000000001399,0.3708799116799838,-4.421639757342531,2373573.899328137,1024650.3994616633,2313799.6355154174
917.00000000014,0.37121438743185364,-4.4208208164647,2373510.3044632184,1024725.9610583854,2313831.409014038
917.10000000014,0.3715492024623861,-4.420002833816628,2373446.7357919533,1024801.489276022,2313863.165776267
917.20000000014,0.3718843566690552,-4.41918580820857,2373383.193312576,1024876.9841202389,2313894.905807523
917.30000000014,0.3722198499492248,-4.418369738445768,2373319.677023325,1024952.4455966953,2313926.6291132164
917.40000000014,0.37255568220012797,-4.417554623328242,2373256.1869224464,1025027.873711041,2313958.3356987555
917.5000000001401,0.3728918533188823,-4.416740461650993,2373192.723008188,1025103.2684689173,2313990.025569541
917.6000000001401,0.3732283632024712,-4.415927252203812,2373129.2852788046,1025178.6298759582,2314021.6987309693
917.7000000001401,0.3735652117477583,-4.415114993771477,2373065.8737325557,1025253.957937788,2314053.355188433
917.8000000001401,0.3739023988514688,-4.414303685133557,2373002.488367703,1025329.2526600229,2314084.994947318
917.9000000001402,0.37423992441020376,-4.413493325064615,2372939.129182515,1025404.5140482711,2314116.618013006
918.0000000001402,0.37457778832042193,-4.412683912334013,2372875.796175267,1025479.7421081325,2314148.224390873
918.1000000001402,0.37491599047847046,-4.4118754457063085,2372812.4893442346,1025554.9368451982,2314179.8140862905
918.2000000001402,0.37525453078054954,-4.411067923940862,2372749.2086877013,1025630.0982650508,2314211.387104625
918.3000000001402,0.37559340912271044,-4.410261345791838,2372685.9542039535,1025705.2263732651,2314242.9434512365
918.4000000001403,0.3759326254008701,-4.409455710008413,2372622.7258912846,1025780.3211754077,2314274.483131482
918.5000000001403,0.37627217951079184,-4.408651015334571,2372559.523747991,1025855.382677036,2314306.0061507123
918.6000000001403,0.376612071348134,-4.4078472605097,2372496.347772373,1025930.4108836998,2314337.512514273
918.7000000001403,0.3769523008083638,-4.407044444267612,2372433.197962738,1026005.4058009404,2314369.0022275066
918.8000000001404,0.3772928677868225,-4.406242565337338,2372370.074317397,1026080.3674342906,2314400.4752957467
918.9000000001404,0.3776337721787055,-4.405441622442914,2372306.976834665,1026155.2957892752,2314431.931724326
919.0000000001404,0.377975013879062,-4.404641614303412,2372243.905512864,1026230.1908714108,2314463.3715185695
919.1000000001404,0.37831659278275737,-4.403842539632526,2372180.8603503164,1026305.0526862051,2314494.7946837987
919.2000000001404,0.37865850878452234,-4.4030443971391735,2372117.841345354,1026379.8812391586,2314526.2012253287
919.3000000001405,0.37900076177895115,-4.402247185527498,2372054.8484963095,1026454.6765357621,2314557.5911484715
919.4000000001405,0.37934335166043115,-4.4014509034960865,2371991.8818015237,1026529.4385814997,2314588.9644585317
